id,symbol,grammar,category,rated,tags
3044,wet_1,Noun,Descriptive State,0,abstract adjective
3045,what,Noun,Question,0,ask query question
3046,wheelbarrow,Noun,Tools Garden,0,gardening
3047,wheelchair,Noun,Transport Road,0,home house
3048,wheelchair_and_switch_mount,Noun,Communication Aid,0,communication
3049,wheelchair_communication_aid,Noun,Communication Aid,0,communication
3050,wheelie_bin,Noun,Building Contents,0,home house
3051,wheelie_bin_2,Noun,Building Contents,0,home house
3052,wheelie_bin_3,Noun,Building Contents,0,home house
3053,when,Noun,Question,0,ask query question
3054,where,Noun,Question,0,ask query question
3055,where_1,Noun,Question,0,ask query question
3056,which,Noun,Question,0,ask query question
3057,whisk,Noun,Food Kitchen items,0,cooking kitchen
3058,"whisk_,_to",Verb,Food Kitchen actions,0,cooking
3059,whiskers,Noun,Animal Features,0,animal mammal pet
3060,white,Noun,Art Colour,0,
3061,whiteboard,Noun,Building Equipment and devices,0,class school
3062,who,Noun,Question,0,ask query question
3063,whole,Noun,Descriptive Quantity,0,abstract adjective
3064,why,Noun,Question,0,ask query question
3065,wife,Noun,People Relationship,0,family relationship relatives
3066,wig_1,Noun,Healthcare Grooming items,0,grooming
3067,wig_2,Noun,Healthcare Grooming items,0,grooming
3068,Wii,Noun,Electrical Media,0,
3069,Wii_Fit,Noun,Electrical Media,0,
3070,window,Noun,Building Structure,0,home house
3071,windpipe,Noun,Healthcare Body parts,0,body
3072,wine,Noun,Drink Type,0,alcohol drink
3073,wing,Noun,Animal Features,0,animal bird
3074,winner,Noun,Sport,0,games sport
3075,winter,Noun,Descriptive Time,0,calendar diary season time
3076,"wipe_table_,_to",VerbComplex,Building Household tasks,0,action
3077,wire_break,Noun,Electrical General,0,
3078,wishbone,Noun,Food Poultry,0,bird celebration food
3079,witch,Noun,Celebration Item,0,celebration
3080,witches_hat,Noun,Celebration Item,0,celebration
3081,wolf,Noun,Animal Mammal,0,animal mammal wild zoo
3082,wood,Noun,Tools Workshop,0,DIY tools workshop
3083,wood_lathe,Noun,Tools Workshop,0,DIY tools workshop
3084,wooden_spoon,Noun,Food Kitchen items,0,cooking feeding kitchen
3085,woodstain,Noun,Tools Workshop,0,DIY tools workshop
3086,wool,Noun,Building Contents,0,class school
3087,"work_,_to",Verb,Tools Actions,0,job profession work
3088,work_book,Noun,Work and School Education,0,class office school stationery
3089,worksheet,Noun,Work and School Education,0,class office school stationery
3090,world,Noun,Science Astronomy,0,class school
3091,worried_lady,Noun,People Feelings,0,emotion expression face feeling people woman
3092,worried_man,Noun,People Feelings,0,emotion expression face feeling people
3093,"wrap_,_to",Verb,Celebration Event,0,celebration
3094,wrapping_paper,Noun,Celebration Item,0,celebration
3095,wrench,Noun,Tools Workshop,0,DIY tools workshop
3096,wrinkled,Noun,People Descriptive,0,
3097,wrist,Noun,Healthcare Body parts,0,
3098,wrong_thought,Noun,People Descriptive,0,
3099,X,Noun,Alphabet,0,alphabet letter
3100,x_-_lower_case,Noun,Alphabet,0,alphabet letter
3101,xray,Noun,Healthcare Medical items,0,clinic health hospital medical
3102,xylophone,Noun,Music Instrument,0,
3103,Y,Noun,Alphabet,0,alphabet letter
3104,y_-_lower_case,Noun,Alphabet,0,alphabet letter
3105,yellow,Noun,Art Colour,0,
3106,yesterday,Noun,Descriptive Time,0,calendar diary season time
3107,yogurt,Noun,Food Dairy,0,diary food
3108,yorkshire_pudding,Noun,Food Meals and snacks,0,
3109,young,Noun,People Descriptive,0,
3110,yo-yo,Noun,Leisure Toys,0,play toys
3111,yucky,Noun,Food Feeding and eating,0,
3112,yule_log,Noun,Celebration Item,0,celebration Christian food
3113,yummy,Noun,Food Feeding and eating,0,
3114,Z,Noun,Alphabet,0,alphabet letter
3115,z_-_lower_case,Noun,Alphabet,0,alphabet letter
3116,zebra,Noun,Animal Mammal,0,animal mammal wild zoo
3117,zebra_crossing,Noun,Transport Road,0,transport travel vehicle
3118,Zero,Noun,Number,0,
3119,zip,Noun,Clothes Accessories,0,clothes
3120,"arrest_,_to",Verb,,0,
3121,"ask_,_to",Verb,,0,
3122,"attract_,_to",Verb,,0,
3123,"bend_,_to",Verb,,0,
3124,"bend_2_,_to",Verb,,0,
3125,"bite_,_to",Verb,,0,
3126,"blink_,_to",Verb,,0,
3127,"blow_,_to",Verb,,0,
3128,"blow_kiss_,_to",VerbComplex,,0,
3129,"bounce_,_to",Verb,,0,
3130,"bounce_ball_,_to",VerbComplex,,0,
3131,"box_,_to",Verb,,0,
3132,"bring_,_to",Verb,,0,
3133,"build_,_to",Verb,,0,
3134,"burn_2_,_to",Verb,,0,
3135,"call_out_,_to",VerbComplex,,0,
3136,"camp_,_to",Verb,,0,
3137,"carry_,_to",Verb,,0,
3138,"carry_books_,_to",VerbComplex,,0,
3139,"carve_meat_,_to",VerbComplex,,0,
3140,"carve_wood_,_to",VerbComplex,,0,
3141,"catch_,_to",Verb,,0,
3142,"catch_2_,_to",Verb,,0,
3143,"celebrate_1_,_to",Verb,,0,
3144,"change_,_to",Verb,,0,
3145,"change_clothes_,_to",VerbComplex,,0,
3146,"change_mind_,_to",VerbComplex,,0,
3147,"change_weather_,_to",VerbComplex,,0,
3148,"chase_,_to",Verb,,0,
3149,"cheat_,_to",Verb,,0,
3150,"chew_,_to",Verb,,0,
3151,"choke_,_to",Verb,,0,
3152,"chop_wood_,_to",VerbComplex,,0,
3153,"clap_hands_,_to",VerbComplex,,0,
3154,"climb_down_,_to",VerbComplex,,0,
3155,"climb_tree_,_to",VerbComplex,,0,
3156,"climb_up_,_to",VerbComplex,,0,
3157,"close_,_to",Verb,,0,
3158,"close_door_,_to",Verb,,0,
3159,"collect_,_to",Verb,,0,
3160,"come_,_to",Verb,,0,
3161,"communicate_,_to",Verb,,0,
3162,computer_folder,Noun,,0,
3163,"copy_,_to",Verb,,0,
3164,"count_,_to",Verb,,0,
3165,"count_2_,_to",Verb,,0,
3166,"crawl_,_to",Verb,,0,
3167,"cross_fingers_,_to",VerbComplex,,0,
3168,"crouch_,_to",Verb,,0,
3169,"crumple_paper_,_to",VerbComplex,,0,
3170,"cut_,_to",Verb,,0,
3171,"cut_with_scissors_,_to",VerbComplex,,0,
3172,"dance_,_to",Verb,,0,
3173,"dance_2_,_to",Verb,,0,
3174,"dance_3_,_to",Verb,,0,
3175,"daydream_,_to",Verb,,0,
3176,"decorate_,_to",Verb,,0,
3177,"deliver_,_to",Verb,,0,
3178,"deliver_2_,_to",Verb,,0,
3179,"dial_,_to",Verb,,0,
3180,"die_,_to",Verb,,0,
3181,"dig_,_to",Verb,,0,
3182,"dig_2_,_to",Verb,,0,
3183,"dive_,_to",Verb,,0,
3184,"download_,_to",Verb,,0,
3185,"draw_,_to",Verb,,0,
3186,"dream_,_to",Verb,,0,
3187,"drink_2_,_to",Verb,,0,
3188,"drink_3_,_to",Verb,,0,
3189,"drip_,_to",Verb,,0,
3190,"drive_,_to",Verb,,0,
3191,"drown_,_to",Verb,,0,
3192,"eat_,_to",Verb,,0,
3193,"eat_1_,_to",Verb,,0,
3194,"eat_2_,_to",Verb,,0,
3195,"escape_,_to",Verb,,0,
3196,"fall_off_,_to",VerbComplex,,0,
3197,"fall_over_,_to",VerbComplex,,0,
3198,"fasten_,_to",Verb,,0,
3199,"feed_someone_,_to",VerbComplex,,0,
3200,"feed_someone_2_,_to",VerbComplex,,0,
3201,"fight_,_to",Verb,,0,
3202,"file_metal_,_to",VerbComplex,,0,
3203,"file_wood_,_to",VerbComplex,,0,
3204,"fill_2_,_to",Verb,,0,
3205,"find_,_to",Verb,,0,
3206,"flip_coin_,_to",VerbComplex,,0,
3207,forward_wind,Noun,,0,
3208,fried_breakfast,Noun,,0,
3209,"get_,_to",Verb,,0,
3210,"get_off_bus_,_to",VerbComplex,,0,
3211,"get_on_bus_,_to",VerbComplex,,0,
3212,"get_out_of_chair_,_to",VerbComplex,,0,
3213,"get_up_,_to",VerbComplex,,0,
3214,"get_up_2_,_to",VerbComplex,,0,
3215,"give_,_to",Verb,,0,
3216,"give_up_cake_,_to",VerbComplex,,0,
3217,"give_up_foods_,_to",VerbComplex,,0,
3218,"go_,_to",Verb,,0,
3219,"go_in_,_to",VerbComplex,,0,
3220,"go_outside_,_to",VerbComplex,,0,
3221,"go_out_2_,_to",VerbComplex,,0,
3222,"grab_,_to",Verb,,0,
3223,"grab_1_,_to",Verb,,0,
3224,"grow_,_to",Verb,,0,
3225,"grow_2_,_to",Verb,,0,
3226,"grow_hair_,_to",VerbComplex,,0,
3227,"grow_hair_2_,_to",VerbComplex,,0,
3228,"guess_,_to",Verb,,0,
3229,"hang_,_to",Verb,,0,
3230,"hang_coat_,_to",VerbComplex,,0,
3231,"hatch_,_to",Verb,,0,
3232,"help_,_to",Verb,,0,
3233,"hike_,_to",Verb,,0,
3234,"hike_2_,_to",Verb,,0,
3235,"hit_,_to",Verb,,0,
3236,"hit_something_,_to",VerbComplex,,0,
3237,"hold_,_to",Verb,,0,
3238,"hold_hands_,_to",VerbComplex,,0,
3239,"hold_sledge_hammer_,_to",VerbComplex,,0,
3240,"hop_,_to",Verb,,0,
3241,"hop_2_,_to",Verb,,0,
3242,"hug_,_to",Verb,,0,
3243,"hunt_,_to",Verb,,0,
3244,"insert_,_to",Verb,,0,
3245,"jog_,_to",Verb,,0,
3246,"join_,_to",Verb,,0,
3247,"join_2_,_to",Verb,,0,
3248,join_3,Verb,,0,
3249,"jump_,_to",Verb,,0,
3250,"jump_2_,_to",Verb,,0,
3251,"keep_,_to",Verb,,0,
3252,"kick_ball_,_to",VerbComplex,,0,
3253,"kick_person_,_to",VerbComplex,,0,
3254,"kick_swimming_,_to",VerbComplex,,0,
3255,"kill_,_to",Verb,,0,
3256,"knit_,_to",Verb,,0,
3257,"knock_,_to",Verb,,0,
3258,"knock_down_,_to",VerbComplex,,0,
3259,"lie_on_back_,_to",VerbComplex,,0,
3260,"look_,_to",Verb,,0,
3261,"make_,_to",Verb,,0,
3262,"meet_,_to",Verb,,0,
3263,"miss_bus_,_to",VerbComplex,,0,
3264,"move_,_to",Verb,,0,
3265,"nod_,_to",Verb,,0,
3266,"open_,_to",Verb,,0,
3267,"open_2_,_to",Verb,,0,
3268,"open_door_,_to",VerbComplex,,0,
3269,"open_door_1_,_to",VerbComplex,,0,
3270,"open_door_2_,_to",VerbComplex,,0,
3271,"order_1_,_to",Verb,,0,
3272,"order_2_,_to",Verb,,0,
3273,"pack_suitcase_,_to",VerbComplex,,0,
3274,"paint_,_to",Verb,,0,
3275,"paint_1_,_to",Verb,,0,
3276,"paint_2_,_to",Verb,,0,
3277,"park_,_to",Verb,,0,
3278,"pat_dog_,_to",VerbComplex,,0,
3279,"peel_orange_,_to",VerbComplex,,0,
3280,"pick_,_to",Verb,,0,
3281,"pick_up_,_to",VerbComplex,,0,
3282,"plant_,_to",Verb,,0,
3283,"play_,_to",Verb,,0,
3284,"plough_,_to",Verb,,0,
3285,"pluck_,_to",Verb,,0,
3286,"post_letter_,_to",VerbComplex,,0,
3287,"pour_,_to",Verb,,0,
3288,"pray_2_,_to",Verb,,0,
3289,"press_button_,_to",VerbComplex,,0,
3290,"prop_up_,_to",VerbComplex,,0,
3291,"protect_,_to",Verb,,0,
3292,"pull_,_to",Verb,,0,
3293,"pull_2_,_to",Verb,,0,
3294,"push_,_to",Verb,,0,
3295,"push_2_,_to",Verb,,0,
3296,"push_down_,_to",VerbComplex,,0,
3297,"put_,_to",Verb,,0,
3298,"put_away_,_to",VerbComplex,,0,
3299,"put_in_,_to",VerbComplex,,0,
3300,"put_in_cassette_tape_,_to",VerbComplex,,0,
3301,"put_in_cd_dvd_,_to",VerbComplex,,0,
3302,"put_in_contact_lens_,_to",VerbComplex,,0,
3303,"put_on_helmet_,_to",VerbComplex,,0,
3304,"put_on_lid_,_to",VerbComplex,,0,
3305,"queue_,_to",Verb,,0,
3306,"raise_feet_,_to",VerbComplex,,0,
3307,"raise_head_,_to",VerbComplex,,0,
3308,"rake_2_,_to",Verb,,0,
3309,"reach_for_,_to",VerbComplex,,0,
3310,"read_,_to",Verb,,0,
3311,"read_2_,_to",Verb,,0,
3312,"read_3_,_to",Verb,,0,
3313,"read_book_,_to",VerbComplex,,0,
3314,"receive_,_to",Verb,,0,
3315,"relax_,_to",Verb,,0,
3316,"relax_2_,_to",Verb,,0,
3317,"remove_,_to",Verb,,0,
3318,"rest_,_to",Verb,,0,
3319,"return_,_to",Verb,,0,
3320,"return_book_,_to",VerbComplex,,0,
3321,rewind,Verb,,0,
3322,"ride_car_,_to",VerbComplex,,0,
3323,"ring_bell_,_to",VerbComplex,,0,
3324,"ring_doorbell_,_to",VerbComplex,,0,
3325,"rinse_,_to",Verb,,0,
3326,"rock_chair_,_to",VerbComplex,,0,
3327,"rollerskate_,_to",Verb,,0,
3328,"roll_dice_,_to",VerbComplex,,0,
3329,"roll_over_,_to",VerbComplex,,0,
3330,"rub_,_to",Verb,,0,
3331,"scrub_,_to",Verb,,0,
3332,"seal_envelope_,_to",VerbComplex,,0,
3333,"separate_,_to",Verb,,0,
3334,"serve_2_,_to",Verb,,0,
3335,"set_table_,_to",VerbComplex,,0,
3336,"sew_,_to",Verb,,0,
3337,"shake_,_to",Verb,,0,
3338,"shake_hands_,_to",VerbComplex,,0,
3339,"shake_something_,_to",VerbComplex,,0,
3340,"share_,_to",Verb,,0,
3341,"sharpen_,_to",Verb,,0,
3342,"shoot_,_to",Verb,,0,
3343,"shout_,_to",Verb,,0,
3344,"show_me_,_to",VerbComplex,,0,
3345,"sign_,_to",Verb,,0,
3346,"sing_,_to",Verb,,0,
3347,"sink_,_to",Verb,,0,
3348,"sink_2_,_to",Verb,,0,
3349,"sit_,_to",Verb,,0,
3350,"sit_2_,_to",Verb,,0,
3351,"sit_in_beanbag_,_to",VerbComplex,,0,
3352,"sit_on_floor_,_to",VerbComplex,,0,
3353,"skate_,_to",Verb,,0,
3354,"skid_,_to",Verb,,0,
3355,"skip_,_to",Verb,,0,
3356,"sleep_female_,_to",VerbComplex,,0,
3357,"sleep_male_,_to",VerbComplex,,0,
3358,"sleep_on_side_,_to",VerbComplex,,0,
3359,"slide_,_to",Verb,,0,
3360,"slide_backwards_,_to",VerbComplex,,0,
3361,"slide_forwards_,_to",VerbComplex,,0,
3362,"smear_,_to",Verb,,0,
3363,"smile_,_to",Verb,,0,
3364,"sneak_,_to",Verb,,0,
3365,"sort_,_to",Verb,,0,
3366,"spell_,_to",Verb,,0,
3367,"spill_,_to",Verb,,0,
3368,"spin_,_to",Verb,,0,
3369,"spray_,_to",Verb,,0,
3370,"squeeze_,_to",Verb,,0,
3371,"squirt_,_to",Verb,,0,
3372,"stamp_,_to",Verb,,0,
3373,"stand_,_to",Verb,,0,
3374,"steal_,_to",Verb,,0,
3375,"stir_,_to",Verb,,0,
3376,"stretch_,_to",Verb,,0,
3377,"stroke_2_,_to",Verb,,0,
3378,"study_,_to",Verb,,0,
3379,"swim_2_,_to",Verb,,0,
3380,"take_,_to",Verb,,0,
3381,"take_care_of_,_to",VerbComplex,,0,
3382,"take_off_lid_,_to",VerbComplex,,0,
3383,"take_out_,_to",VerbComplex,,0,
3384,"take_picture_,_to",VerbComplex,,0,
3385,"talk_1_,_to",Verb,,0,
3386,"talk_2_,_to",Verb,,0,
3387,"talk_3_,_to",Verb,,0,
3388,"talk_4_,_to",Verb,,0,
3389,"tear_,_to",Verb,,0,
3390,"telephone_2_,_to",Verb,,0,
3391,"telephone_mobile_,_to",VerbComplex,,0,
3392,"telephone_mobile_2_,_to",VerbComplex,,0,
3393,"think_,_to",Verb,,0,
3394,"throw_away_,_to",VerbComplex,,0,
3395,"tickle_,_to",Verb,,0,
3396,"tidy_2_,_to",Verb,,0,
3397,"tie_,_to",Verb,,0,
3398,"tighten_,_to",Verb,,0,
3399,"touch_,_to",Verb,,0,
3400,"trace_,_to",Verb,,0,
3401,"transport_car_,_to",Verb,,0,
3402,"trim_,_to",Verb,,0,
3403,"trim_hedge_,_to",VerbComplex,,0,
3404,"turn_,_to",Verb,,0,
3405,"turn_down_light_,_to",VerbComplex,,0,
3406,"turn_off_,_to",Verb,,0,
3407,"turn_on_,_to",Verb,,0,
3408,"turn_up_light_,_to",VerbComplex,,0,
3409,"type_,_to",Verb,,0,
3410,"unbutton_2_,_to",Verb,,0,
3411,"unlock_,_to",Verb,,0,
3412,verbs_collective,Noun,,0,
3413,"visit_,_to",Verb,,0,
3414,"vomit_2_,_to",Verb,,0,
3415,"vote_,_to",Verb,,0,
3416,"wait_,_to",Verb,,0,
3417,"wait_table_,_to",VerbComplex,,0,
3418,"wake_up_,_to",VerbComplex,,0,
3419,"walk_,_to",Verb,,0,
3420,"walk_downstairs_,_to",VerbComplex,,0,
3421,"walk_upstairs_,_to",VerbComplex,,0,
3422,"walk_up_to_,_to",VerbComplex,,0,
3423,"want_,_to",Verb,,0,
3424,"watch_,_to",Verb,,0,
3425,"wear_helmet_,_to",VerbComplex,,0,
3426,"weigh_food_,_to",VerbComplex,,0,
3427,"weigh_person_,_to",VerbComplex,,0,
3428,"whisper_,_to",Verb,,0,
3429,"wiggle_,_to",Verb,,0,
3430,"work_2_,_to",Verb,,0,
3431,"wrestle_,_to",Verb,,0,
3432,"write_,_to",Verb,,0,
3433,"write_cheque_,_to",VerbComplex,,0,
3434,"write_letter_,_to",VerbComplex,,0,
3435,"yawn_,_to",Verb,,0,
3436,"zoom_,_to",Verb,,0,
